Тип запуска;Воркеры (шт);Буфер канала (шт);Объекты (шт);Время работы (сек);Alloc space (байт);Alloc objects (шт);Total alloc (байт);System memory (байт)
Пул воркеров;20;200;300;0,000623845;338424;2238;338424;262144
Пул воркеров;20;200;3000;0,003417071;3128440;21199;3128440;3275000
Пул воркеров;20;200;30000;0,029121125;2886680;210356;31013376;3406072
Пул воркеров;20;200;300000;0,276369342;831744;2100512;309672584;3668216
Пул воркеров;20;200;1000000;0,937693805;1436360;7000773;1032109528;3668216
Пул воркеров;20;200;3000000;2,880810317;2456296;21001312;3096188640;3406072
Пул воркеров;20;200;6000000;5,618971813;3376680;42001834;6192283960;4192504
Пул воркеров;20;200;10000000;9,255446094;3660968;70002730;10320425960;3668216
Пул воркеров;20;200;20000000;18,524503972;3560456;140004584;20640744144;3930360
Пул воркеров;20;200;30000000;28,046191001;3015480;210006980;30961115256;3406072
Горутины;0;200;300;0,00071789;449464;2550;449464;524288
Горутины;0;200;3000;0,005174423;3180320;22221;3529056;3078392
Горутины;0;200;30000;0,039911335;2705272;213344;31852376;3471608
Горутины;0;200;300000;0,533164133;3464840;2127016;313261984;4192504
Горутины;0;200;1000000;1,638916894;8865288;7148315;1050075296;73728248
Горутины;0;200;3000000;4,714186493;15925720;21423169;3142028360;73728248
Горутины;0;200;6000000;9,454455883;10122888;42900579;6282968408;73728248
Горутины;0;200;10000000;19,238357882;26747848;71734394;10496840960;143755512
Горутины;0;200;20000000;38,681528852;28350216;143616328;20999505752;143362296
Горутины;0;200;30000000;46,579543937;21828504;215382421;31486543992;143165688
Пул воркеров (буфер заполнен);20;300;300;0,000674489;344552;2276;344552;1964280
Пул воркеров (буфер заполнен);20;3000;3000;0,002815668;3201800;21199;3201800;3275000
Пул воркеров (буфер заполнен);20;30000;30000;0,024864893;3790096;210282;31726560;3930360
Пул воркеров (буфер заполнен);20;300000;300000;0,228223811;33430880;2100320;316848928;216670456
Пул воркеров (буфер заполнен);20;1000000;1000000;0,75091557;130264144;7000361;1056055320;783004920
Пул воркеров (буфер заполнен);20;3000000;3000000;2,224203416;231886648;21000345;3168062448;2274323064
Пул воркеров (буфер заполнен);20;6000000;6000000;4,408689451;471987072;42000311;6336058352;4614815832
Горутины (одновременно);300;200;300;0,000839308;494512;3050;494512;1702136
Горутины (одновременно);3000;200;3000;0,005133857;4299264;27236;4646184;2554104
Горутины (одновременно);30000;200;30000;0,043614977;34906752;270350;46504208;73859320
Горутины (одновременно);300000;200;300000;0,161395714;458978288;2700367;468273048;1752225528
Горутины (одновременно);1000000;200;1000000;0,642786832;1427314440;9000728;1557254744;5738725760
Горутины (одновременно);3000000;200;3000000;14,437864539;3636361176;27000822;4674610176;17072674824
Пул воркеров (fast);20;200;300;0,000360533;273112;1041;273112;262144
Пул воркеров (fast);20;200;3000;0,002100923;2520264;9325;2520264;2750712
Пул воркеров (fast);20;200;30000;0,02763734;3963232;92365;24899936;3668216
Пул воркеров (fast);20;200;300000;0,278883138;2096704;920728;248327096;4192504
Пул воркеров (fast);20;200;1000000;0,898897523;2201376;3067532;827056664;4192504
Пул воркеров (fast);20;200;3000000;2,717296984;3386640;9203147;2480801944;4192504
Пул воркеров (fast);20;200;6000000;5,466359186;2886672;18405966;4961843504;4454648
Пул воркеров (fast);20;200;10000000;9,099061032;2025408;30678375;8269436208;3930360
Пул воркеров (fast);20;200;20000000;18,15296237;3416224;61352394;16537564440;4192504
Пул воркеров (fast);20;200;30000000;27,441777346;3306560;92033327;24807563184;4454648
Горутины (fast);0;200;300;0,000994317;272536;1095;272536;0
Горутины (fast);0;200;3000;0,004188492;1487128;6991;1487128;1964280
Горутины (fast);0;200;30000;0,031122687;1763120;65663;12639048;3668216
Горутины (fast);0;200;300000;0,331280084;2903152;699269;132154720;4192504
Горутины (fast);0;200;1000000;1,040788952;1904512;2162986;411136808;4192504
Горутины (fast);0;200;3000000;3,127084153;2567120;6364666;1213787256;4258040
Горутины (fast);0;200;6000000;6,156021546;5239088;12665487;2417989896;4454648
Горутины (fast);0;200;10000000;10,357060861;11804896;21201560;4046166056;4520184
Горутины (fast);0;200;20000000;20,338187161;5060352;41635816;7967883848;3014656
Горутины (fast);0;200;30000000;31,010781783;55914848;63089885;12068698464;143739128
