Тип запуска;Воркеры (шт);Буфер канала (шт);Объекты (шт);Время работы (сек);Alloc space (байт);Alloc objects (шт);Total alloc (байт);System memory (байт)
Пул воркеров;20;200;300;0,000553663;332376;2278;332376;1964280
Пул воркеров;20;200;3000;0,004684454;3118792;21178;3118792;2488568
Пул воркеров;20;200;30000;0,031433009;1752616;210245;30996936;3143928
Пул воркеров;20;200;300000;0,310074735;1801928;2100322;309649112;3602680
Пул воркеров;20;200;3000000;3,029697209;1546040;21000640;3096103992;2947320
Пул воркеров;20;200;30000000;30,637559963;2608280;210003984;30960667656;3143928
Горутины;0;200;300;0,000798273;449440;2579;449440;2226424
Горутины;0;200;3000;0,005966746;3526672;22643;3713960;2291960
Горутины;0;200;30000;0,077260826;2263800;222240;33352776;3406072
Горутины;0;200;300000;0,656691409;25291864;2231126;329536680;72679672
Горутины;0;200;3000000;6,290452064;41884800;21949662;3201161744;142706936
Горутины;0;200;30000000;60,564853495;62243656;217542798;31701881480;282679544
