Тип запуска;Воркеры (шт);Буфер канала (шт);Объекты (шт);Время работы (сек);Alloc space (байт);Alloc objects (шт);Total alloc (байт);System memory (байт)
Пул воркеров;20;200;300;0,003087594;343384;2439;343384;2226424
Пул воркеров;20;200;3000;0,004973509;3118896;21182;3118896;2750712
Пул воркеров;20;200;30000;0,034792843;1626728;210241;30997320;3406072
Пул воркеров;20;200;300000;0,291959644;3587488;2100322;309647080;3143928
Пул воркеров;20;200;3000000;2,88778295;1989960;21000718;3096110584;3143928
Пул воркеров;20;200;30000000;28,995197753;2688408;210003127;30960590424;3406072
Горутины;0;200;300;0,001023233;447696;2550;447696;2226424
Горутины;0;200;3000;0,007211543;3876416;23584;4102120;1114112
Горутины;0;200;30000;0,066802402;12116472;226179;35203640;3406072
Горутины;0;200;300000;0,624227978;22857288;2188274;329099512;73105656
Горутины;0;200;3000000;5,702181893;58884680;21888653;3199949064;282745080
Горутины;0;200;30000000;54,950572689;48574344;217481334;31696677976;282614008
Пул воркеров (буфер заполнен);20;300;300;0,000612669;341184;2280;341184;524288
Пул воркеров (буфер заполнен);20;3000;3000;0,004138433;3190536;21122;3190536;1964280
Пул воркеров (буфер заполнен);20;30000;30000;0,030446209;6231216;210230;31714080;3406072
Пул воркеров (буфер заполнен);20;300000;300000;0,315367292;33950632;2100174;316830664;215427072
Пул воркеров (буфер заполнен);20;3000000;3000000;2,933408409;126100000;21000225;3168045344;2202755704
Горутины (одновременно);300;200;300;0,001077763;471960;2831;471960;1702136
Горутины (одновременно);3000;200;3000;0,007627697;3400504;27170;4631800;3078392
Горутины (одновременно);30000;200;30000;0,052137798;35269376;270280;46491512;73007352
Горутины (одновременно);300000;200;300000;0,280528013;456584536;2700249;468255184;1751963384
Горутины (одновременно);3000000;200;3000000;1,074481002;2860480024;27000429;4674567776;17498212360
Горутины (fast);0;200;300;0,00126177;280696;1165;280696;1702136
Горутины (fast);0;200;3000;0,001590922;1324600;6538;1324600;524288
Горутины (fast);0;200;30000;0,018383953;1928048;66246;12746320;2881784
Горутины (fast);0;200;300000;0,140820732;3506672;647863;123580816;3406072
Горутины (fast);0;200;3000000;2,506027617;362884368;7033619;1398921536;984534264
Горутины (fast);0;200;30000000;27,646214802;5524714320;70118119;14113322776;15637655560
