Тип запуска;Воркеры (шт);Буфер канала (шт);Объекты (шт);Время работы (сек);Alloc space (байт);Alloc objects (шт);Total alloc (байт);System memory (байт)
Пул воркеров;20;200;300;0,001678142;337912;2343;337912;2226424
Пул воркеров;20;200;3000;0,004700373;3124600;21191;3124600;2750712
Пул воркеров;20;200;30000;0,029088289;2702112;210369;31014768;3143928
Пул воркеров;20;200;300000;0,277787619;1532952;2100421;309667912;3668216
Пул воркеров;20;200;1000000;0,927552119;1536664;7000708;1032109256;3406072
Пул воркеров;20;200;3000000;2,798533929;1808072;21001221;3096183336;3995896
Пул воркеров;20;200;6000000;5,741517695;3376616;42001935;6192294904;3471608
Пул воркеров;20;200;9000000;8,480778444;1882936;63002655;9288404856;3930360
Горутины;0;200;300;0,000803249;453720;2623;453720;524288
Горутины;0;200;3000;0,003987021;3459336;21957;3459336;2488568
Горутины;0;200;30000;0,042632908;1893344;213510;32022960;4192504
Горутины;0;200;300000;0,523015379;8850216;2143955;316438776;4454648
Горутины;0;200;1000000;1,608147843;3367928;7081008;1041051800;3930360
Горутины;0;200;3000000;4,646200283;7349000;21397325;3137642744;4192504
Горутины;0;200;6000000;9,121789613;11833432;42808427;6274947528;73793784
Горутины;0;200;9000000;13,748446741;15303480;64262493;9414227992;73728248
Пул воркеров (буфер заполнен);20;300;300;0,000656094;347192;2315;347192;524288
Пул воркеров (буфер заполнен);20;3000;3000;0,002789496;3199992;21169;3199992;3012856
Пул воркеров (буфер заполнен);20;30000;30000;0,025562308;5824312;210350;31728944;3930360
Пул воркеров (буфер заполнен);20;300000;300000;0,235722158;28672032;2100526;316862736;216015096
Пул воркеров (буфер заполнен);20;1000000;1000000;0,753144114;52213896;7000334;1056053864;712813816
Пул воркеров (буфер заполнен);20;3000000;3000000;2,209550255;373026728;21000366;3168061336;2485289592
Пул воркеров (буфер заполнен);20;6000000;6000000;4,430845314;428529744;42000285;6336056976;4825127000
Пул воркеров (буфер заполнен);20;9000000;9000000;6,508510295;416830472;63000338;9504059544;6814545928
Горутины (одновременно);300;200;300;0,000730363;487328;2937;487328;1702136
Горутины (одновременно);3000;200;3000;0,004930481;1680512;27281;4648496;2816248
Горутины (одновременно);30000;200;30000;0,039085587;35506600;270311;46501768;74121464
Горутины (одновременно);300000;200;300000;0,181991728;458955040;2700138;468250632;1752487672
Горутины (одновременно);1000000;200;1000000;0,696871878;1448146840;9000464;1557240280;5809504888
Горутины (одновременно);3000000;200;3000000;18,906499778;3509505704;27000537;4674585384;17143259144
