Тип запуска;Воркеры (шт);Буфер канала (шт);Объекты (шт);Время работы (сек);Alloc space (байт);Alloc objects (шт);Total alloc (байт);System memory (байт)
Пул воркеров;20;10000;300;0,00069357;332104;2303;332104;524288
Пул воркеров;20;10000;3000;0,004138362;3041112;21203;3125776;2554104
Пул воркеров;20;10000;30000;0,034916067;4224968;210232;30998608;1703936
Пул воркеров;20;10000;300000;0,299598398;6816264;2100390;309662040;3143928
Пул воркеров;20;10000;1000000;0,985682224;8773928;7000531;1032078088;1966080
Пул воркеров;20;10000;3000000;2,935657404;7286552;21001138;3096141376;3471608
Пул воркеров;20;10000;6000000;5,866786154;4069184;42001298;6192184368;2031616
Пул воркеров;20;10000;10000000;9,799653857;3983960;70001386;10320231064;3406072
Пул воркеров;20;10000;20000000;19,637819221;5953496;140002533;20640413392;2031616
Пул воркеров;20;10000;30000000;29,595864785;5631472;210003504;30960569296;3471608
Горутины;0;10000;300;0,0015098;443672;2538;443672;262144
Горутины;0;10000;3000;0,006630489;3925936;23609;4101016;2554104
Горутины;0;10000;30000;0,055506016;7030600;216770;33520664;3406072
Горутины;0;10000;300000;0,519333399;14606312;2116786;315489688;1966080
Горутины;0;10000;1000000;1,689364167;15771000;7027061;1039776792;3406072
Горутины;0;10000;3000000;5,135244125;27443720;21105529;3113859896;73072888
Горутины;0;10000;6000000;10,409532444;43475568;42418013;6244630240;212046072
Горутины;0;10000;10000000;17,034099415;28287584;70346104;10362217448;71698432
Горутины;0;10000;20000000;34,905011078;52288744;141746739;20822256152;212357368
Горутины;0;10000;30000000;52,325511372;42180960;212733135;31234995456;141332480
Пул воркеров (буфер заполнен);20;300;300;0,000872436;342432;2332;342432;262144
Пул воркеров (буфер заполнен);20;3000;3000;0,003940654;3120656;21202;3199512;851968
Пул воркеров (буфер заполнен);20;30000;30000;0,032745629;25643776;210240;31711072;1703936
Пул воркеров (буфер заполнен);20;300000;300000;0,304849506;37926304;2100235;316835568;216015096
Пул воркеров (буфер заполнен);20;1000000;1000000;1,008990925;152358832;7000276;1056038640;851736064
Пул воркеров (буфер заполнен);20;3000000;3000000;2,839024672;440283088;21000246;3168045040;2062373496
Пул воркеров (буфер заполнен);20;6000000;6000000;6,043024871;846052752;42000243;6336046192;5037207640
Горутины (одновременно);300;10000;300;0,000519296;464976;2738;464976;262144
Горутины (одновременно);3000;10000;3000;0,024667338;7671136;121759;9964992;3340536
Горутины (одновременно);30000;10000;30000;0,047826398;36966640;270291;46490688;73072888
Горутины (одновременно);300000;10000;300000;0,165989623;446728024;2700055;468237000;1680155648
Горутины (одновременно);1000000;10000;1000000;0,525658661;1235220024;9000081;1557197800;5667355008
Горутины (одновременно);3000000;10000;3000000;0,970934357;2888208984;27000516;4674567128;17427040016
Пул воркеров (fast);20;10000;300;0,000517369;272040;1029;272040;1702136
Пул воркеров (fast);20;10000;3000;0,001971125;2503128;9230;2503128;524288
Пул воркеров (fast);20;10000;30000;0,019296343;11927488;91128;24807168;1703936
Пул воркеров (fast);20;10000;300000;0,133417188;5162144;908293;247571872;1966080
Пул воркеров (fast);20;10000;1000000;0,411786337;3159936;3036403;826031496;3406072
Пул воркеров (fast);20;10000;3000000;1,159997938;4136864;9086379;2474667448;2490368
Пул воркеров (fast);20;10000;6000000;2,446759713;3694368;18210538;4955812896;3406072
Пул воркеров (fast);20;10000;10000000;3,888927804;14237936;30279218;8250058936;2031616
Пул воркеров (fast);20;10000;20000000;8,144963313;4947872;60698954;16516879696;3471608
Пул воркеров (fast);20;10000;30000000;11,439652374;4522896;90868596;24748154616;2490368
Горутины (fast);0;10000;300;0,001055228;244200;1029;244200;262144
Горутины (fast);0;10000;3000;0,003083301;1533176;7211;1533176;524288
Горутины (fast);0;10000;30000;0,016286338;2611728;63825;12571288;1179648
Горутины (fast);0;10000;300000;0,138936383;2860864;621649;120378056;1441792
Горутины (fast);0;10000;1000000;0,44556686;2875472;2062261;397512256;3143928
Горутины (fast);0;10000;3000000;1,414882241;8506896;6231878;1205638280;1966080
Горутины (fast);0;10000;6000000;2,735260371;3697072;12302396;2375468880;3406072
Горутины (fast);0;10000;10000000;4,565715151;3884160;20410769;3946954264;1966080
Горутины (fast);0;10000;20000000;9,170133543;3300976;40983706;7918155616;1966080
Горутины (fast);0;10000;30000000;14,292052255;17824000;61353908;11909002352;71501824
