Тип запуска;Воркеры (шт);Буфер канала (шт);Объекты (шт);Время работы (сек);Alloc space (байт);Alloc objects (шт);Total alloc (байт);System memory (байт)
Пул воркеров;20;200;300;0,000567956;334104;2280;334104;262144
Пул воркеров;20;200;3000;0,003507659;3117128;21121;3117128;3012856
Пул воркеров;20;200;30000;0,031804303;1662712;210210;30995144;2881784
Пул воркеров;20;200;300000;0,302785609;966888;2100271;309645160;3143928
Пул воркеров;20;200;3000000;3,250211008;2316280;21000853;3096124824;2881784
Пул воркеров;20;200;30000000;30,146652047;669288;210003221;30960597528;3143928
Горутины;0;200;300;0,000820847;447480;2545;447480;262144
Горутины;0;200;3000;0,006006119;3506656;22636;3711752;2554104
Горутины;0;200;30000;0,076358873;3684392;219113;33127880;3406072
Горутины;0;200;300000;0,654433305;20086056;2215125;327186152;72745208
Горутины;0;200;3000000;6,186996879;43710904;21986580;3205373768;212750584
Горутины;0;200;30000000;58,692993152;46869592;217392320;31688410136;281958648
Пул воркеров (буфер заполнен);20;300;300;0,000612456;338552;2261;338552;262144
Пул воркеров (буфер заполнен);20;3000;3000;0,00314065;3194040;21182;3194040;2488568
Пул воркеров (буфер заполнен);20;30000;30000;0,032457744;6519784;210230;31713896;1966080
Пул воркеров (буфер заполнен);20;300000;300000;0,285148437;27480680;2100246;316838824;216801528
Пул воркеров (буфер заполнен);20;3000000;3000000;2,761920007;177870952;21000216;3168042376;2132564600
Пул воркеров (буфер заполнен);20;30000000;30000000;260,223298498;3890778160;210000953;31680093592;22918395336
Горутины (одновременно);300;200;300;0,001368398;480168;2952;480168;262144
Горутины (одновременно);3000;200;3000;0,012572178;4375264;27273;4641544;2554104
Горутины (одновременно);30000;200;30000;0,154044316;30394712;270300;46493480;72810744
Горутины (одновременно);300000;200;300000;1,182884982;456583912;2700237;468254352;986238200
Горутины (одновременно);3000000;200;3000000;11,562480856;3128537904;27000260;4674552128;9347506264
